first name,start date,last login time,salary,bonus %,team,senior management_False,senior management_True
Douglas,8/6/1993,12:42 PM,97308,6.945,Marketing,0,1
Thomas,3/31/1996,6:53 AM,61933,4.17,,0,1
Maria,4/23/1993,11:17 AM,130590,11.858,Finance,1,0
Jerry,3/4/2005,1:00 PM,138705,9.34,Finance,0,1
Larry,1/24/1998,4:47 PM,101004,1.389,Client Services,0,1
Dennis,4/18/1987,1:35 AM,115163,10.125,Legal,1,0
Ruby,8/17/1987,4:20 PM,65476,10.012,Product,0,1
,7/20/2015,10:43 AM,45906,11.598,Finance,0,0
Angela,11/22/2005,6:29 AM,95570,18.523,Engineering,0,1
Frances,8/8/2002,6:51 AM,139852,7.524,Business Development,0,1
Louise,8/12/1980,9:01 AM,63241,15.132,,0,1
Julie,10/26/1997,3:19 PM,102508,12.637,Legal,0,1
Brandon,12/1/1980,1:08 AM,112807,17.492,Human Resources,0,1
Gary,1/27/2008,11:40 PM,109831,5.831,Sales,1,0
Kimberly,1/14/1999,7:13 AM,41426,14.543,Finance,0,1
Lillian,6/5/2016,6:09 AM,59414,1.256,Product,1,0
Jeremy,9/21/2010,5:56 AM,90370,7.369,Human Resources,1,0
Shawn,12/7/1986,7:45 PM,111737,6.414,Product,1,0
Diana,10/23/1981,10:27 AM,132940,19.082,Client Services,1,0
Donna,7/22/2010,3:48 AM,81014,1.894,Product,1,0
Lois,4/22/1995,7:18 PM,64714,4.934,Legal,0,1
Matthew,9/5/1995,2:12 AM,100612,13.645,Marketing,1,0
Joshua,3/8/2012,1:58 AM,90816,18.816,Client Services,0,1
,6/14/2012,4:19 PM,125792,5.042,,0,0
John,7/1/1992,10:08 PM,97950,13.873,Client Services,1,0
,10/8/2012,1:12 AM,37076,18.576,Client Services,0,0
Craig,2/27/2000,7:45 AM,37598,7.757,Marketing,0,1
Scott,7/11/1991,6:58 PM,122367,5.218,Legal,1,0
Terry,11/27/1981,6:30 PM,124008,13.464,Client Services,0,1
Benjamin,1/26/2005,10:06 PM,79529,7.008,Legal,0,1
Christina,8/6/2002,1:19 PM,118780,9.096,Engineering,0,1
Joyce,2/20/2005,2:40 PM,88657,12.752,Product,1,0
,8/21/1998,2:27 PM,122340,6.417,,0,0
Jean,12/18/1993,9:07 AM,119082,16.18,Business Development,1,0
Jerry,1/10/2004,12:56 PM,95734,19.096,Client Services,1,0
Theresa,10/10/2006,1:12 AM,85182,16.675,Sales,1,0
Rachel,2/16/2009,8:47 PM,142032,12.599,Business Development,1,0
Linda,10/19/1981,8:49 PM,57427,9.557,Client Services,0,1
Stephanie,9/13/1986,1:52 AM,36844,5.574,Business Development,0,1
,1/29/2016,2:33 AM,122173,7.797,Client Services,0,0
Michael,10/10/2008,11:25 AM,99283,2.665,Distribution,0,1
Christine,6/28/2015,1:08 AM,66582,11.308,Business Development,0,1
Beverly,9/9/1998,8:26 PM,121918,15.835,Legal,1,0
Marilyn,12/7/1980,3:16 AM,73524,5.207,Marketing,0,1
Cynthia,11/16/1988,6:54 PM,145146,7.482,Product,0,1
Roger,4/17/1980,11:32 AM,88010,13.886,Sales,0,1
Bruce,11/28/2009,10:47 PM,114796,6.796,Finance,1,0
Kathy,6/22/2005,4:51 AM,66820,9.0,Client Services,0,1
Clarence,3/26/1996,5:57 AM,93581,6.083,Business Development,0,1
Chris,1/24/1980,12:13 PM,113590,3.055,Sales,1,0
Nancy,9/23/2000,8:05 AM,94976,13.83,Engineering,0,1
,12/17/2011,8:29 AM,41126,14.009,Sales,0,0
